2014-01-01	Israeli Acute Paralysis Virus: Epidemiology, Pathogenesis and Implications for Honey Bee Health	host virus colony infection chain responses study expression polymerase 
2014-01-01	Honey bee health in apiaries in the Vale do Paraíba, São Paulo state, Southeastern Brazil	period prevalence destructor pathogens infestation brood health adult spores 
2014-01-01	Immunogene and viral transcript dynamics during parasitic Varroa destructor mite infection of developing honey bee (Apis mellifera) pupae	immune expression genes wing immunosuppression developing mite destructor virus 
2014-01-01	The architecture of the pollen hoarding syndrome in honey bees: Implications for understanding social evolution, behavioral syndromes, and selective breeding	genetic syndrome hoarding pollen social may trait architecture reproductive 
2014-01-01	Thiacloprid-Nosema ceranae interactions in honey bees: Host survivorship but not parasite reproduction is dependent on pesticide dose	parasite stressors host thiacloprid nearly low interactions highlight losses 
2014-01-01	Detection of spiroplasma melliferum in honey bee colonies in the US	melliferum reported colonies infection prevalence infections intensive peak remains 
2014-01-01	Honey bee sociogenomics: A genome-scale perspective on bee social behavior and health	social new insights genomic behavior data insect provided expression 
2014-01-01	Correlating the pollens gathered by APIS Mellifera with the landscape features in Western France	landscape pollen apiaries specific urban features gathered collected using 
2014-01-01	A comparison of the activities of Greek and Turkish propolis against Paenibacillus larvae	antimicrobial propolis collected activities activity different samples larvae extracts 
2014-01-01	Insulin-like peptide response to nutritional input in honey bee workers	diet high also expression fed carbohydrates dietary potentially worker 
2014-01-01	Honey production of honey bee (Hymenoptera: Apidae) colonies with high and low Varroa destructor (Acari: Varroidae) infestation rates in eastern Canada	colonies mite significantly infestation group rates yields per population 
2014-01-01	High Varroa mite abundance influences chemical profiles of worker bees and mite-host preferences	mite mites colony within animal chemical foragers colonies nurses 
2014-01-01	Prevention of honeybee diseases	important diseases prevent importance reduce hives using brood least 
2014-01-01	Bee bread increases honeybee haemolymph protein and promote better survival despite of causing higher Nosema ceranae abundance in honeybees	protein diet parasite higher effect natural healthy concerning efficiently 
2014-01-01	Remote beehive monitoring using acoustic signals	data sensor colony system ability use determined range associated 
2014-01-01	Draft genome of Chilean honeybee (Apis mellifera) gut strain Lactobacillus kunkeei MP2	genome report et first sequence sequenced isolated kunkeei contigs 
2014-01-01	Evaluating exposure and potential effects on honeybee brood (Apis mellifera) development using glyphosate as an example	glyphosate residues pollen exposure colonies approach effects brood observed 
2014-01-01	Biodegradation of imidacloprid in an open compost pile	aeruginosa piles degradation imidacloprid one aerobic faster conditions spontaneous 
2014-01-01	Paratransgenesis feasibility in the honeybee (Apis mellifera) using Fructobacillus fructosus commensal	genetic lactis carbon expressed protein tools sequence acid lactic 
2014-01-01	A survey of imidacloprid levels in water sources potentially frequented by honeybees (Apis mellifera) in the eastern USA	limit water sublethal samples rural livestock chosen numerous enzyme 
2014-01-01	Mating disruption of the honeybee mite Varroa destructor under laboratory and field conditions	pheromone mites females host spermatozoa brood clearly presence number 
2014-01-01	Nutrition affects longevity and gene expression in honey bee (Apis mellifera) workers	workers fed pollen jelly together royal genes role affected 
2014-01-01	Sub-lethal exposure to neonicotinoids impaired honey bees winterization before proceeding to colony collapse disorder	colonies control exposure six observed caused fall appeared due 
2014-01-01	Detection of Aethina tumida Murray (Coleoptera: Nitidulidae.) in Italy: Outbreaks and early reaction measures	apiaries tumida colonies infested zone surveillance process according protection 
2014-01-01	A national survey of managed honey bee 2012-2013 annual colony losses in the USA: Results from the Bee Informed Partnership	beekeepers loss colonies winter overwintering mortality commercial losses backyard 
2014-01-01	Identification of developmentally-specific kinotypes and mechanisms of Varroa mite resistance through whole-organism, kinome analysis of honeybee	peptide breeding susceptible mite biomarkers well infestation viral susceptibility 
2014-01-01	Comparsion of two multiresidue methods for pesticide determination in pollen	method better pesticide modified conventional different pesticides analysis found 
2014-01-01	Trace Analysis of Seven Neonicotinoid Insecticides in Bee Pollen by Solid-Liquid Extraction and Liquid Chromatography Coupled to Electrospray Ionization Mass Spectrometry	pollen two neonicotinoids ionization mass extraction method corbicular close 
2014-01-01	A large-scale field study examining effects of exposure to clothianidin seed-treated canola on honey bee colony health development, and overwintering success	clothianidin exposure canola control field seed summer bloom colony 
2014-01-01	High levels of genetic diversity in Nosema ceranae within Apis mellifera colonies	genetic haplotypes ceranae isolates protein heat host within pathogen 
2014-01-01	Following beekeeping: More-than-human practice in agrifood	approach among beekeeping contemporary yet social paper practice setting 
2014-01-01	Risks of neonicotinoid insecticides to honeybees	colony nervous modified application low insect habitat risk authors 
2014-01-01	Nosema ceranae DNA in honey bee haemolymph and honey bee mite Varroa destructor	destructor mite found microsporidia ceranae infect distant important distribution 
2014-01-01	A survey on some factors potentially affecting losses of managed honey bee colonies in Luxembourg over the winters 2010/2011 and 2011/2012	losses hive colony control varroa winter type colonies agricultural 
2014-01-01	Identification and abiotic stress response of a glutamine synthetase gene (AccGS) from the asiatic honeybee, apis cerana cerana (hymenoptera: Apidae)	stress enzyme gene showed environmental expression stages regulated instar 
2014-01-01	Contextualising pollination benefits: Effect of insecticide and fungicide use on fruit set and weight from bee pollination in lowbush blueberry	fruit crop two pest disease activity pollinator set insect 
